401;Gaston;Lagaffe;IG
402;Achille;Talon;IG
201;Super;Man;IBM
202;Ran;Tanplan;IBM
203;Mister;No;IBM
403;Michel;Vaillant;IG
101;Peter;Pan;EE
404;Blake;Mortimer;IG
102;Franky;Snow;EE
405;Spirou;Fantasio;IG
204;Tif;Tondu;IBM
406;Gil;Jourdan;IG
301;Astérix;Obélix;ID
302;Conan;Barbare;ID
103;Tar;Zan;EE
407;Largo;Winch;IG
104;Bob;Bobette;EE
303;Buck;Danny;ID
408;Ric;Hochet;IG
409;Quick;Flupke;IG
410;Yoko;Tsuno;IG
205;Boule;Bill;IBM
304;Thor;Gal;ID
411;Tintin;Milou;IG
105;Snoo;Py;EE
412;Super;Dupont;IG
305;Docteur;Poche;ID
413;Marsu;Pilami;IG
106;Bat;Man;EE
414;Bibi;Fricotin;IG
107;Bob;Morane;EE
415;Lucky;Luke;IG
108;Bec;Assine;EE
306;Spider;Man;ID
416;Izno;Goud;IG
109;Barbe;Rouge;EE
110;Benoît;Brisefer;EE
